"TF","tf_atac_log2FC","tf_atac_padj","tf_is_sig_open","n_targets_total","n_targets_in_atac","n_targets_opening","n_targets_closing","n_targets_unchanged","prop_targets_opening","mean_target_log2FC"
"Nfatc3",-0.329105210882305,0.999946325325023,FALSE,169,136,0,0,136,0,-0.14630055976956
"Stat1",0.0355964819802709,0.999946325325023,FALSE,135,109,0,0,109,0,-0.136937431324662
"Smad3",-0.0916983371987477,0.999946325325023,FALSE,100,86,0,0,86,0,-0.199462028092986
"Thra",-0.227394578847895,0.999946325325023,FALSE,51,42,0,0,42,0,-0.258679563927167
"Cebpb",NA,NA,FALSE,21,17,0,0,17,0,-0.122106204429541
"Nfia",0.0951853626447594,0.999946325325023,FALSE,17,14,0,0,14,0,-0.108838673204978
"Myf6",NA,NA,FALSE,25,22,0,0,22,0,-0.0629104888461088
