"symbol","immune_system_process","innate_immune_response","phagocytosis__engulfment","signal_transduction","natural_killer_cell_proliferation","positive_regulation_of_type_IIa_hypersensitivity","positive_regulation_of_type_I_hypersensitivity","neutrophil_activation_involved_in_immune_response","regulation_of_DNA_templated_transcription","cell_surface_receptor_signaling_pathway","integrin_mediated_signaling_pathway","regulation_of_platelet_activation","antigen_processing_and_presentation_of_exogenous_p","cell_differentiation","osteoclast_differentiation","neutrophil_chemotaxis","receptor_internalization","negative_regulation_of_interleukin_1_beta_producti","negative_regulation_of_interleukin_6_production","negative_regulation_of_tumor_necrosis_factor_produ","positive_regulation_of_interleukin_10_production","positive_regulation_of_interleukin_2_production","positive_regulation_of_interleukin_4_production","Fc_gamma_receptor_signaling_pathway","Fc_epsilon_receptor_signaling_pathway","interleukin_3_mediated_signaling_pathway","positive_regulation_of_mast_cell_degranulation","mast_cell_activation","positive_regulation_of_DNA_templated_transcription","positive_regulation_of_phagocytosis","regulation_of_immune_response","positive_regulation_of_immune_response","positive_regulation_of_T_cell_receptor_signaling_p","cellular_response_to_low_density_lipoprotein_parti","protein_localization_to_plasma_membrane","positive_regulation_of_protein_localization_to_cel","B_cell_proliferation_involved_in_immune_response","positive_regulation_of_lipopolysaccharide_mediated","cellular_response_to_lipopolysaccharide","actin_filament_organization","regulation_of_small_GTPase_mediated_signal_transdu","negative_regulation_of_small_GTPase_mediated_signa","positive_regulation_of_transcription_by_RNA_polyme","regulation_of_transcription_by_RNA_polymerase_II","chemotaxis","inflammatory_response","lipopolysaccharide_mediated_signaling_pathway","positive_regulation_of_interleukin_6_production","positive_regulation_of_tumor_necrosis_factor_produ","top_processes","n_processes"
"Fcer1g",1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,"positive regulation of type IIa hypersensitivity; positive regulation of type I hypersensitivity; neutrophil activation involved in immune response; immune system process; phagocytosis, engulfment; signal transduction; cell surface receptor signaling pathway; cell surface receptor signaling pathway; cell surface receptor signaling pathway; integrin-mediated signaling pathway; regulation of platelet activation; antigen processing and presentation of exogenous peptide antigen via MHC class II; osteoclast differentiation; neutrophil chemotaxis; receptor internalization; positive regulation of interleukin-10 production; positive regulation of interleukin-2 production; positive regulation of interleukin-4 production; positive regulation of interleukin-6 production; positive regulation of interleukin-6 production; positive regulation of tumor necrosis factor production; positive regulation of tumor necrosis factor production; Fc-gamma receptor signaling pathway; Fc-gamma receptor signaling pathway; Fc-epsilon receptor signaling pathway; Fc-epsilon receptor signaling pathway; Fc-epsilon receptor signaling pathway; interleukin-3-mediated signaling pathway; antigen processing and presentation of exogenous peptide antigen via MHC class I; positive regulation of mast cell degranulation; positive regulation of mast cell degranulation; innate immune response; innate immune response; innate immune response; mast cell activation; mast cell activation; positive regulation of phagocytosis; regulation of immune response; positive regulation of immune response; positive regulation of T cell receptor signaling pathway; cellular response to low-density lipoprotein particle stimulus; protein localization to plasma membrane; positive regulation of protein localization to cell surface; positive regulation of protein localization to cell surface; positive regulation of protein localization to cell surface",31
"Elf4",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,"natural killer cell proliferation; regulation of DNA-templated transcription; regulation of transcription by RNA polymerase II; regulation of transcription by RNA polymerase II; cell differentiation; negative regulation of interleukin-1 beta production; negative regulation of interleukin-1 beta production; negative regulation of interleukin-1 beta production; negative regulation of interleukin-6 production; negative regulation of interleukin-6 production; negative regulation of interleukin-6 production; negative regulation of tumor necrosis factor production; negative regulation of tumor necrosis factor production; negative regulation of tumor necrosis factor production; positive regulation of DNA-templated transcription; positive regulation of DNA-templated transcription; positive regulation of DNA-templated transcription; positive regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II; positive regulation of transcription by RNA polymerase II",9
"Ptafr",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,"regulation of transcription by RNA polymerase II; chemotaxis; inflammatory response; signal transduction; lipopolysaccharide-mediated signaling pathway; positive regulation of interleukin-6 production; positive regulation of tumor necrosis factor production",7
"Cd180",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,"B cell proliferation involved in immune response; B cell proliferation involved in immune response; immune system process; inflammatory response; lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; positive regulation of lipopolysaccharide-mediated signaling pathway; innate immune response; cellular response to lipopolysaccharide; cellular response to lipopolysaccharide",7
"Arhgap25",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,"phagocytosis, engulfment; phagocytosis, engulfment; phagocytosis, engulfment; phagocytosis, engulfment; actin filament organization; actin filament organization; actin filament organization; actin filament organization; signal transduction; regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction; negative regulation of small GTPase mediated signal transduction",5
"Lsp1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"chemotaxis; signal transduction",2
"Osm",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"positive regulation of transcription by RNA polymerase II",1
"Prkcd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"",0
